timestamp,nodeId,neighborCount,minDistance
19.2,79,100,31.8848
19.2,80,108,20.9571
19.2,81,101,20.9571
19.2,82,120,15.2735
19.2,83,119,15.2735
19.2,84,127,15.2735
19.2,85,121,15.2735
19.2,86,122,20.9571
19.2,87,118,20.9571
19.2,88,110,15.2735
19.2,89,84,31.8848
19.2,90,86,31.8848
19.2,91,99,15.2735
19.2,92,113,20.9571
19.2,93,109,20.9571
19.2,94,116,15.2735
19.2,95,109,15.2735
19.2,96,117,15.2735
19.2,97,105,15.2735
19.2,98,94,20.9571
19.2,99,93,20.9571
19.2,100,84,31.8848
19.2,101,93,15.2735
19.2,102,99,15.2735
19.2,103,99,15.2735
19.2,104,105,20.9571
19.2,105,102,20.9571
19.2,106,105,15.2735
19.2,107,89,15.2735
19.2,108,100,15.2735
19.2,109,77,31.8848
19.2,110,82,20.9571
19.2,111,75,20.9571
19.2,112,91,15.2735
19.2,113,89,15.2735
19.2,114,97,15.2735
19.2,115,91,15.2735
19.2,116,92,20.9571
19.2,117,88,20.9571
19.2,118,85,15.2735
19.2,119,61,31.8848
19.2,120,63,31.8848
19.2,121,70,31.8848
19.2,122,83,20.9571
19.2,123,79,20.9571
19.2,124,86,15.2735
19.2,125,79,20.9571
19.2,126,87,15.2735
19.2,127,75,35.618
19.2,128,69,20.9571
19.2,129,65,20.9571
19.2,130,58,31.8848
19.2,131,63,35.618
19.4,0,52,35.7262
19.4,1,74,14.9907
19.4,2,76,21.3026
19.4,3,80,21.3026
19.4,4,79,35.7262
19.4,5,85,14.9907
19.4,6,77,21.3026
19.4,7,79,14.9907
19.4,8,63,21.3026
19.4,9,70,21.3026
19.4,10,67,31.8176
19.4,11,88,14.9907
19.4,12,78,14.9907
19.4,13,93,14.9907
19.4,14,90,21.3026
19.4,15,93,21.3026
19.4,16,87,14.9907
19.4,17,87,14.9907
19.4,18,81,14.9907
19.4,19,74,31.8176
19.4,20,83,21.3026
19.4,21,86,21.3026
19.4,22,93,14.9907
19.4,23,105,14.9907
19.4,24,97,14.9907
19.4,25,104,14.9907
19.4,26,97,21.3026
19.4,27,101,21.3026
19.4,28,87,14.9907
19.4,29,77,31.8176
19.4,30,76,31.8176
19.4,31,102,14.9907
19.4,32,106,21.3026
19.4,33,110,21.3026
19.4,34,109,14.9907
19.4,35,115,14.9907
19.4,36,107,14.9907
19.4,37,108,14.9907
19.4,38,91,21.3026
19.4,39,98,21.3026
19.4,40,93,31.8176
19.4,41,117,14.9907
19.4,42,107,14.9907
19.4,43,123,14.9907
19.4,44,120,21.3026
19.4,45,123,21.3026
19.4,46,117,14.9907
19.4,47,115,14.9907
19.4,48,110,14.9907
19.4,49,98,31.8176
19.4,50,108,21.3026
19.4,51,109,21.3026
19.4,52,122,14.9907
19.4,53,129,14.9907
19.4,54,125,14.9907
19.4,55,128,14.9907
19.4,56,123,21.3026
19.4,57,125,21.3026
19.4,58,113,14.9907
19.4,59,93,31.8176
19.4,60,95,31.8176
19.4,61,116,14.9907
19.4,62,127,21.3026
19.4,63,127,21.3026
19.4,64,131,14.9907
19.4,65,129,14.9907
19.4,66,127,14.9907
19.4,67,123,14.9907
19.4,68,107,21.3026
19.4,69,109,21.3026
19.4,70,103,31.8176
19.4,71,119,14.9907
19.4,72,119,14.9907
19.4,73,127,14.9907
19.4,74,130,21.3026
19.4,75,129,21.3026
19.4,76,128,14.9907
19.4,77,114,14.9907
19.4,78,119,14.9907
19.4,79,100,31.8176
19.4,80,108,21.3026
19.4,81,101,21.3026
19.4,82,120,14.9907
19.4,83,119,14.9907
19.4,84,127,14.9907
19.4,85,121,14.9907
19.4,86,122,21.3026
19.4,87,118,21.3026
19.4,88,110,14.9907
19.4,89,84,31.8176
19.4,90,86,31.8176
19.4,91,99,14.9907
19.4,92,113,21.3026
19.4,93,109,21.3026
19.4,94,116,14.9907
19.4,95,109,14.9907
19.4,96,117,14.9907
19.4,97,105,14.9907
19.4,98,94,21.3026
19.4,99,93,21.3026
19.4,100,84,31.8176
19.4,101,93,14.9907
19.4,102,99,14.9907
19.4,103,99,14.9907
19.4,104,105,21.3026
19.4,105,102,21.3026
19.4,106,105,14.9907
19.4,107,89,14.9907
19.4,108,100,14.9907
19.4,109,77,31.8176
19.4,110,82,21.3026
19.4,111,75,21.3026
19.4,112,91,14.9907
19.4,113,89,14.9907
19.4,114,97,14.9907
19.4,115,91,14.9907
19.4,116,92,21.3026
19.4,117,88,21.3026
19.4,118,85,14.9907
19.4,119,61,31.8176
19.4,120,63,31.8176
19.4,121,70,31.8176
19.4,122,83,21.3026
19.4,123,79,21.3026
19.4,124,86,14.9907
19.4,125,79,21.3026
19.4,126,87,14.9907
19.4,127,75,35.7262
19.4,128,69,21.3026
19.4,129,65,21.3026
19.4,130,58,31.8176
19.4,131,63,35.7262
19.6,0,52,35.8352
19.6,1,74,14.7078
19.6,2,76,21.6518
19.6,3,80,21.6518
19.6,4,79,35.8352
19.6,5,85,14.7078
19.6,6,77,21.6518
19.6,7,79,14.7078
19.6,8,63,21.6518
19.6,9,70,21.6518
19.6,10,67,31.7515
19.6,11,88,14.7078
19.6,12,78,14.7078
19.6,13,93,14.7078
19.6,14,90,21.6518
19.6,15,93,21.6518
19.6,16,87,14.7078
19.6,17,87,14.7078
19.6,18,81,14.7078
19.6,19,74,31.7515
19.6,20,83,21.6518
19.6,21,86,21.6518
19.6,22,93,14.7078
19.6,23,105,14.7078
19.6,24,97,14.7078
19.6,25,104,14.7078
19.6,26,97,21.6518
19.6,27,101,21.6518
19.6,28,87,14.7078
19.6,29,77,31.7515
19.6,30,76,31.7515
19.6,31,102,14.7078
19.6,32,106,21.6518
19.6,33,110,21.6518
19.6,34,109,14.7078
19.6,35,115,14.7078
19.6,36,107,14.7078
19.6,37,108,14.7078
19.6,38,91,21.6518
19.6,39,98,21.6518
19.6,40,93,31.7515
19.6,41,117,14.7078
19.6,42,107,14.7078
19.6,43,123,14.7078
19.6,44,120,21.6518
19.6,45,123,21.6518
19.6,46,117,14.7078
19.6,47,115,14.7078
19.6,48,110,14.7078
19.6,49,98,31.7515
19.6,50,108,21.6518
19.6,51,109,21.6518
19.6,52,122,14.7078
19.6,53,129,14.7078
19.6,54,125,14.7078
19.6,55,128,14.7078
19.6,56,123,21.6518
19.6,57,125,21.6518
19.6,58,113,14.7078
19.6,59,93,31.7515
19.6,60,95,31.7515
19.6,61,116,14.7078
19.6,62,127,21.6518
19.6,63,127,21.6518
19.6,64,131,14.7078
19.6,65,129,14.7078
19.6,66,127,14.7078
19.6,67,123,14.7078
19.6,68,107,21.6518
19.6,69,109,21.6518
19.6,70,103,31.7515
19.6,71,119,14.7078
19.6,72,119,14.7078
19.6,73,127,14.7078
19.6,74,130,21.6518
19.6,75,129,21.6518
19.6,76,128,14.7078
19.6,77,114,14.7078
19.6,78,119,14.7078
19.6,79,100,31.7515
19.6,80,108,21.6518
19.6,81,101,21.6518
19.6,82,120,14.7078
19.6,83,119,14.7078
19.6,84,127,14.7078
19.6,85,121,14.7078
19.6,86,122,21.6518
19.6,87,118,21.6518
19.6,88,110,14.7078
19.6,89,84,31.7515
19.6,90,86,31.7515
19.6,91,99,14.7078
19.6,92,113,21.6518
19.6,93,109,21.6518
19.6,94,116,14.7078
19.6,95,109,14.7078
19.6,96,117,14.7078
19.6,97,105,14.7078
19.6,98,94,21.6518
19.6,99,93,21.6518
19.6,100,84,31.7515
19.6,101,93,14.7078
19.6,102,99,14.7078
19.6,103,99,14.7078
19.6,104,105,21.6518
19.6,105,102,21.6518
19.6,106,105,14.7078
19.6,107,89,14.7078
19.6,108,100,14.7078
19.6,109,77,31.7515
19.6,110,82,21.6518
19.6,111,75,21.6518
19.6,112,91,14.7078
19.6,113,89,14.7078
19.6,114,97,14.7078
19.6,115,91,14.7078
19.6,116,92,21.6518
19.6,117,88,21.6518
19.6,118,85,14.7078
19.6,119,61,31.7515
19.6,120,63,31.7515
19.6,121,70,31.7515
19.6,122,83,21.6518
19.6,123,79,21.6518
19.6,124,86,14.7078
19.6,125,79,21.6518
19.6,126,87,14.7078
19.6,127,75,35.8352
19.6,128,69,21.6518
19.6,129,65,21.6518
19.6,130,58,31.7515
19.6,131,63,35.8352
19.8,0,52,35.945
19.8,1,74,14.425
19.8,2,76,22.0045
19.8,3,80,22.0045
19.8,4,79,35.945
19.8,5,85,14.425
19.8,6,77,22.0045
19.8,7,79,14.425
19.8,8,62,22.0045
19.8,9,70,22.0045
19.8,10,67,31.6866
19.8,11,88,14.425
19.8,12,78,14.425
19.8,13,93,14.425
19.8,14,90,22.0045
19.8,15,93,22.0045
19.8,16,87,14.425
19.8,17,86,14.425
19.8,18,81,14.425
19.8,19,74,31.6866
19.8,20,83,22.0045
19.8,21,86,22.0045
19.8,22,93,14.425
19.8,23,105,14.425
19.8,24,97,14.425
19.8,25,104,14.425
19.8,26,96,22.0045
19.8,27,101,22.0045
19.8,28,87,14.425
19.8,29,76,31.6866
19.8,30,76,31.6866
19.8,31,102,14.425
19.8,32,106,22.0045
19.8,33,110,22.0045
19.8,34,109,14.425
19.8,35,115,14.425
19.8,36,107,14.425
19.8,37,108,14.425
19.8,38,90,22.0045
19.8,39,98,22.0045
19.8,40,93,31.6866
19.8,41,117,14.425
19.8,42,106,14.425
19.8,43,123,14.425
19.8,44,120,22.0045
19.8,45,123,22.0045
19.8,46,117,14.425
19.8,47,114,14.425
19.8,48,110,14.425
19.8,49,98,31.6866
19.8,50,108,22.0045
19.8,51,108,22.0045
19.8,52,122,14.425
19.8,53,129,14.425
19.8,54,125,14.425
19.8,55,128,14.425
19.8,56,122,22.0045
19.8,57,125,22.0045
19.8,58,113,14.425
19.8,59,92,31.6866
19.8,60,94,31.6866
19.8,61,116,14.425
19.8,62,127,22.0045
19.8,63,126,22.0045
19.8,64,131,14.425
19.8,65,129,14.425
19.8,66,127,14.425
19.8,67,123,14.425
19.8,68,106,22.0045
19.8,69,109,22.0045
19.8,70,103,31.6866
19.8,71,119,14.425
19.8,72,118,14.425
19.8,73,127,14.425
19.8,74,130,22.0045
19.8,75,129,22.0045
19.8,76,128,14.425
19.8,77,113,14.425
19.8,78,119,14.425
19.8,79,100,31.6866
19.8,80,108,22.0045
19.8,81,100,22.0045
19.8,82,120,14.425
19.8,83,119,14.425
19.8,84,127,14.425
19.8,85,121,14.425
19.8,86,121,22.0045
19.8,87,118,22.0045
19.8,88,110,14.425
19.8,89,83,31.6866
19.8,90,85,31.6866
19.8,91,99,14.425
19.8,92,113,22.0045
19.8,93,108,22.0045
19.8,94,116,14.425
19.8,95,109,14.425
19.8,96,117,14.425
19.8,97,105,14.425
19.8,98,94,22.0045
19.8,99,93,22.0045
19.8,100,84,31.6866
19.8,101,93,14.425
19.8,102,98,14.425
19.8,103,99,14.425
19.8,104,105,22.0045
19.8,105,102,22.0045
19.8,106,105,14.425
19.8,107,89,14.425
19.8,108,100,14.425
19.8,109,77,31.6866
19.8,110,82,22.0045
19.8,111,74,22.0045
19.8,112,91,14.425
19.8,113,89,14.425
19.8,114,97,14.425
19.8,115,91,14.425
19.8,116,92,22.0045
19.8,117,88,22.0045
19.8,118,85,14.425
19.8,119,61,31.6866
19.8,120,62,31.6866
19.8,121,70,31.6866
19.8,122,83,22.0045
19.8,123,78,22.0045
19.8,124,86,14.425
19.8,125,79,22.0045
19.8,126,87,14.425
19.8,127,75,35.945
19.8,128,69,22.0045
19.8,129,65,22.0045
19.8,130,58,31.6866
19.8,131,63,35.945
20,0,52,36.0555
20,1,74,14.1421
20,2,76,22.3607
20,3,80,22.3607
20,4,79,36.0555
20,5,85,14.1421
20,6,77,22.3607
20,7,78,14.1421
20,8,62,22.3607
20,9,70,22.3607
20,10,67,31.6228
20,11,89,14.1421
20,12,78,14.1421
20,13,93,14.1421
20,14,90,22.3607
20,15,93,22.3607
20,16,87,14.1421
20,17,86,14.1421
20,18,81,14.1421
20,19,73,31.6228
20,20,84,22.3607
20,21,85,22.3607
20,22,93,14.1421
20,23,105,14.1421
20,24,97,14.1421
20,25,104,14.1421
20,26,96,22.3607
20,27,101,22.3607
20,28,87,14.1421
20,29,75,31.6228
20,30,76,31.6228
20,31,102,14.1421
20,32,106,22.3607
20,33,110,22.3607
20,34,109,14.1421
20,35,115,14.1421
20,36,107,14.1421
20,37,107,14.1421
20,38,89,22.3607
20,39,98,22.3607
20,40,93,31.6228
20,41,118,14.1421
20,42,106,14.1421
20,43,123,14.1421
20,44,120,22.3607
20,45,123,22.3607
20,46,117,14.1421
20,47,114,14.1421
20,48,110,14.1421
20,49,97,31.6228
20,50,109,22.3607
20,51,106,22.3607
20,52,122,14.1421
20,53,129,14.1421
20,54,125,14.1421
20,55,128,14.1421
20,56,122,22.3607
20,57,125,22.3607
20,58,113,14.1421
20,59,91,31.6228
20,60,94,31.6228
20,61,116,14.1421
20,62,127,22.3607
20,63,125,22.3607
20,64,131,14.1421
20,65,129,14.1421
20,66,127,14.1421
20,67,122,14.1421
20,68,105,22.3607
20,69,110,22.3607
20,70,103,31.6228
20,71,120,14.1421
20,72,118,14.1421
20,73,126,14.1421
20,74,130,22.3607
20,75,129,22.3607
20,76,128,14.1421
20,77,113,14.1421
20,78,120,14.1421
20,79,99,31.6228
20,80,108,22.3607
20,81,98,22.3607
20,82,120,14.1421
20,83,119,14.1421
20,84,127,14.1421
20,85,121,14.1421
20,86,121,22.3607
20,87,118,22.3607
20,88,110,14.1421
20,89,83,31.6228
20,90,85,31.6228
20,91,99,14.1421
20,92,113,22.3607
20,93,107,22.3607
20,94,116,14.1421
20,95,109,14.1421
20,96,117,14.1421
20,97,105,14.1421
20,98,93,22.3607
20,99,94,22.3607
20,100,84,31.6228
20,101,93,14.1421
20,102,98,14.1421
20,103,98,14.1421
20,104,105,22.3607
20,105,102,22.3607
20,106,105,14.1421
20,107,89,14.1421
20,108,101,14.1421
20,109,77,31.6228
20,110,82,22.3607
20,111,72,22.3607
20,112,91,14.1421
20,113,89,14.1421
20,114,97,14.1421
20,115,91,14.1421
20,116,92,22.3607
20,117,88,22.3607
20,118,85,14.1421
20,119,61,31.6228
20,120,62,31.6228
20,121,70,31.6228
20,122,83,22.3607
20,123,77,22.3607
20,124,86,14.1421
20,125,79,22.3607
20,126,87,14.1421
20,127,75,36.0555
20,128,68,22.3607
20,129,66,22.3607
20,130,58,31.6228
20,131,63,36.0555
20.2,0,52,36.1668
20.2,1,74,13.8593
20.2,2,76,22.72
20.2,3,80,22.72
20.2,4,79,36.1668
20.2,5,85,13.8593
20.2,6,77,22.72
20.2,7,78,13.8593
20.2,8,61,22.72
20.2,9,71,22.72
20.2,10,68,31.5601
20.2,11,89,13.8593
20.2,12,78,13.8593
20.2,13,93,13.8593
20.2,14,90,22.72
20.2,15,93,22.72
20.2,16,86,13.8593
20.2,17,85,13.8593
20.2,18,81,13.8593
20.2,19,74,31.5601
20.2,20,85,22.72
20.2,21,85,22.72
20.2,22,93,13.8593
20.2,23,105,13.8593
20.2,24,97,13.8593
20.2,25,104,13.8593
20.2,26,95,22.72
20.2,27,101,22.72
20.2,28,86,13.8593
20.2,29,75,31.5601
20.2,30,76,31.5601
20.2,31,102,13.8593
20.2,32,106,22.72
20.2,33,110,22.72
20.2,34,109,13.8593
20.2,35,115,13.8593
20.2,36,107,13.8593
20.2,37,107,13.8593
20.2,38,88,22.72
20.2,39,99,22.72
20.2,40,94,31.5601
20.2,41,118,13.8593
20.2,42,106,13.8593
20.2,43,123,13.8593
20.2,44,120,22.72
20.2,45,123,22.72
20.2,46,116,13.8593
20.2,47,113,13.8593
20.2,48,110,13.8593
20.2,49,98,31.5601
20.2,50,110,22.72
20.2,51,106,22.72
20.2,52,121,13.8593
20.2,53,129,13.8593
20.2,54,125,13.8593
20.2,55,128,13.8593
20.2,56,121,22.72
20.2,57,125,22.72
20.2,58,112,13.8593
20.2,59,91,31.5601
20.2,60,93,31.5601
20.2,61,115,13.8593
20.2,62,127,22.72
20.2,63,125,22.72
20.2,64,131,13.8593
20.2,65,129,13.8593
20.2,66,127,13.8593
20.2,67,122,13.8593
20.2,68,104,22.72
20.2,69,111,22.72
20.2,70,103,31.5601
20.2,71,120,13.8593
20.2,72,117,13.8593
20.2,73,126,13.8593
20.2,74,130,22.72
20.2,75,129,22.72
20.2,76,127,13.8593
20.2,77,112,13.8593
20.2,78,120,13.8593
20.2,79,100,31.5601
20.2,80,109,22.72
20.2,81,98,22.72
20.2,82,119,13.8593
20.2,83,119,13.8593
20.2,84,127,13.8593
20.2,85,121,13.8593
20.2,86,120,22.72
20.2,87,118,22.72
20.2,88,110,13.8593
20.2,89,83,31.5601
20.2,90,84,31.5601
20.2,91,98,13.8593
20.2,92,113,22.72
20.2,93,107,22.72
20.2,94,116,13.8593
20.2,95,109,13.8593
20.2,96,117,13.8593
20.2,97,105,13.8593
20.2,98,93,22.72
20.2,99,95,22.72
20.2,100,84,31.5601
20.2,101,93,13.8593
20.2,102,97,13.8593
20.2,103,98,13.8593
20.2,104,105,22.72
20.2,105,102,22.72
20.2,106,105,13.8593
20.2,107,89,13.8593
20.2,108,101,13.8593
20.2,109,78,31.5601
20.2,110,83,22.72
20.2,111,72,22.72
20.2,112,90,13.8593
20.2,113,89,13.8593
20.2,114,97,13.8593
20.2,115,91,13.8593
20.2,116,92,22.72
20.2,117,88,22.72
20.2,118,85,13.8593
20.2,119,61,31.5601
20.2,120,61,31.5601
20.2,121,69,31.5601
20.2,122,83,22.72
20.2,123,77,22.72
20.2,124,86,13.8593
20.2,125,79,22.72
20.2,126,87,13.8593
20.2,127,75,36.1668
20.2,128,68,22.72
20.2,129,67,22.72
20.2,130,58,31.5601
20.2,131,63,35.8352
20.4,0,52,36.2789
20.4,1,74,13.5765
20.4,2,76,23.0825
20.4,3,81,23.0825
20.4,4,79,36.2789
20.4,5,86,13.5765
20.4,6,77,23.0825
20.4,7,78,13.5765
20.4,8,61,23.0825
20.4,9,72,23.0825
20.4,10,68,31.4986
20.4,11,90,13.5765
20.4,12,78,13.5765
20.4,13,93,13.5765
20.4,14,90,23.0825
20.4,15,94,23.0825
20.4,16,86,13.5765
20.4,17,86,13.5765
20.4,18,81,13.5765
20.4,19,74,31.4986
20.4,20,85,23.0825
20.4,21,86,23.0825
20.4,22,93,13.5765
20.4,23,106,13.5765
20.4,24,97,13.5765
20.4,25,104,13.5765
20.4,26,95,23.0825
20.4,27,102,23.0825
20.4,28,86,13.5765
20.4,29,75,31.4986
20.4,30,76,31.4986
20.4,31,102,13.5765
20.4,32,106,23.0825
20.4,33,111,23.0825
20.4,34,109,13.5765
20.4,35,116,13.5765
20.4,36,107,13.5765
20.4,37,107,13.5765
20.4,38,88,23.0825
20.4,39,100,23.0825
20.4,40,94,31.4986
20.4,41,118,13.5765
20.4,42,106,13.5765
20.4,43,123,13.5765
20.4,44,120,23.0825
20.4,45,123,23.0825
20.4,46,116,13.5765
20.4,47,113,13.5765
20.4,48,110,13.5765
20.4,49,98,31.4986
20.4,50,110,23.0825
20.4,51,106,23.0825
20.4,52,121,13.5765
20.4,53,129,13.5765
20.4,54,125,13.5765
20.4,55,128,13.5765
20.4,56,121,23.0825
20.4,57,125,23.0825
20.4,58,112,13.5765
20.4,59,91,31.4986
20.4,60,93,31.4986
20.4,61,115,13.5765
20.4,62,127,23.0825
20.4,63,125,23.0825
20.4,64,131,13.5765
20.4,65,129,13.5765
20.4,66,127,13.5765
20.4,67,122,13.5765
20.4,68,104,23.0825
20.4,69,111,23.0825
20.4,70,103,31.4986
20.4,71,120,13.5765
20.4,72,117,13.5765
20.4,73,126,13.5765
20.4,74,130,23.0825
20.4,75,129,23.0825
20.4,76,127,13.5765
20.4,77,112,13.5765
20.4,78,120,13.5765
20.4,79,100,31.4986
20.4,80,109,23.0825
20.4,81,98,23.0825
20.4,82,119,13.5765
20.4,83,119,13.5765
20.4,84,127,13.5765
20.4,85,121,13.5765
20.4,86,120,23.0825
20.4,87,118,23.0825
20.4,88,110,13.5765
20.4,89,83,31.4986
20.4,90,84,31.4986
20.4,91,98,13.5765
20.4,92,114,23.0825
20.4,93,107,23.0825
20.4,94,116,13.5765
20.4,95,109,13.5765
20.4,96,118,13.5765
20.4,97,105,13.5765
20.4,98,94,23.0825
20.4,99,95,23.0825
20.4,100,84,31.4986
20.4,101,93,13.5765
20.4,102,98,13.5765
20.4,103,98,13.5765
20.4,104,106,23.0825
20.4,105,102,23.0825
20.4,106,105,13.5765
20.4,107,89,13.5765
20.4,108,102,13.5765
20.4,109,78,31.4986
20.4,110,84,23.0825
20.4,111,72,23.0825
20.4,112,90,13.5765
20.4,113,89,13.5765
20.4,114,98,13.5765
20.4,115,91,13.5765
20.4,116,93,23.0825
20.4,117,88,23.0825
20.4,118,85,13.5765
20.4,119,61,31.4986
20.4,120,61,31.4986
20.4,121,69,31.4986
20.4,122,84,23.0825
20.4,123,77,23.0825
20.4,124,86,13.5765
20.4,125,79,23.0825
20.4,126,88,13.5765
20.4,127,75,36.2789
20.4,128,69,23.0825
20.4,129,67,23.0825
20.4,130,58,31.4986
20.4,131,63,35.618
20.6,0,52,36.3918
20.6,1,74,13.2936
20.6,2,76,23.4478
20.6,3,81,23.4478
20.6,4,79,36.3918
20.6,5,86,13.2936
20.6,6,77,23.4478
20.6,7,78,13.2936
20.6,8,61,23.4478
20.6,9,72,23.4478
20.6,10,68,31.4382
20.6,11,90,13.2936
20.6,12,78,13.2936
20.6,13,93,13.2936
20.6,14,90,23.4478
20.6,15,94,23.4478
20.6,16,86,13.2936
20.6,17,86,13.2936
20.6,18,81,13.2936
20.6,19,74,31.4382
20.6,20,85,23.4478
20.6,21,86,23.4478
20.6,22,93,13.2936
20.6,23,106,13.2936
20.6,24,97,13.2936
20.6,25,104,13.2936
20.6,26,95,23.4478
20.6,27,102,23.4478
20.6,28,86,13.2936
20.6,29,75,31.4382
20.6,30,76,31.4382
20.6,31,102,13.2936
20.6,32,106,23.4478
20.6,33,111,23.4478
20.6,34,109,13.2936
20.6,35,116,13.2936
20.6,36,107,13.2936
20.6,37,107,13.2936
20.6,38,88,23.4478
20.6,39,100,23.4478
20.6,40,94,31.4382
20.6,41,118,13.2936
20.6,42,106,13.2936
20.6,43,123,13.2936
20.6,44,120,23.4478
20.6,45,123,23.4478
20.6,46,116,13.2936
20.6,47,113,13.2936
20.6,48,110,13.2936
20.6,49,98,31.4382
20.6,50,110,23.4478
20.6,51,106,23.4478
20.6,52,121,13.2936
20.6,53,129,13.2936
20.6,54,125,13.2936
20.6,55,128,13.2936
20.6,56,121,23.4478
20.6,57,125,23.4478
20.6,58,112,13.2936
20.6,59,91,31.4382
20.6,60,93,31.4382
20.6,61,115,13.2936
20.6,62,127,23.4478
20.6,63,125,23.4478
20.6,64,131,13.2936
20.6,65,129,13.2936
20.6,66,127,13.2936
20.6,67,122,13.2936
20.6,68,104,23.4478
20.6,69,111,23.4478
20.6,70,103,31.4382
20.6,71,120,13.2936
20.6,72,117,13.2936
20.6,73,126,13.2936
20.6,74,130,23.4478
20.6,75,129,23.4478
20.6,76,127,13.2936
20.6,77,112,13.2936
20.6,78,120,13.2936
20.6,79,100,31.4382
20.6,80,109,23.4478
20.6,81,98,23.4478
20.6,82,119,13.2936
20.6,83,119,13.2936
20.6,84,127,13.2936
20.6,85,121,13.2936
20.6,86,120,23.4478
20.6,87,118,23.4478
20.6,88,110,13.2936
20.6,89,83,31.4382
20.6,90,84,31.4382
20.6,91,98,13.2936
20.6,92,114,23.4478
20.6,93,107,23.4478
20.6,94,116,13.2936
20.6,95,109,13.2936
20.6,96,118,13.2936
20.6,97,105,13.2936
20.6,98,94,23.4478
20.6,99,95,23.4478
20.6,100,84,31.4382
20.6,101,93,13.2936
20.6,102,98,13.2936
20.6,103,98,13.2936
20.6,104,106,23.4478
20.6,105,102,23.4478
20.6,106,105,13.2936
20.6,107,89,13.2936
20.6,108,102,13.2936
20.6,109,78,31.4382
20.6,110,84,23.4478
20.6,111,72,23.4478
20.6,112,90,13.2936
20.6,113,89,13.2936
20.6,114,98,13.2936
20.6,115,91,13.2936
20.6,116,93,23.4478
20.6,117,88,23.4478
20.6,118,85,13.2936
20.6,119,61,31.4382
20.6,120,61,31.4382
20.6,121,69,31.4382
20.6,122,84,23.4478
20.6,123,77,23.4478
20.6,124,86,13.2936
20.6,125,79,23.4478
20.6,126,88,13.2936
20.6,127,75,36.3918
20.6,128,69,23.4478
20.6,129,67,23.4478
20.6,130,58,31.4382
20.6,131,63,35.404
20.8,0,52,36.5053
20.8,1,74,13.0108
20.8,2,76,23.816
20.8,3,81,23.816
20.8,4,79,36.5053
20.8,5,86,13.0108
20.8,6,77,23.816
20.8,7,78,13.0108
20.8,8,61,23.816
20.8,9,72,23.816
20.8,10,68,31.379
20.8,11,90,13.0108
20.8,12,78,13.0108
20.8,13,93,13.0108
20.8,14,90,23.816
20.8,15,94,23.816
20.8,16,86,13.0108
20.8,17,86,13.0108
20.8,18,81,13.0108
20.8,19,74,31.379
20.8,20,85,23.816
20.8,21,86,23.816
20.8,22,93,13.0108
20.8,23,106,13.0108
20.8,24,97,13.0108
20.8,25,104,13.0108
20.8,26,95,23.816
20.8,27,102,23.816
20.8,28,86,13.0108
20.8,29,75,31.379
20.8,30,76,31.379
20.8,31,102,13.0108
20.8,32,106,23.816
20.8,33,111,23.816
20.8,34,109,13.0108
20.8,35,116,13.0108
20.8,36,107,13.0108
20.8,37,107,13.0108
20.8,38,88,23.816
20.8,39,100,23.816
20.8,40,94,31.379
20.8,41,118,13.0108
20.8,42,106,13.0108
20.8,43,123,13.0108
20.8,44,120,23.816
20.8,45,123,23.816
20.8,46,116,13.0108
20.8,47,113,13.0108
20.8,48,110,13.0108
20.8,49,98,31.379
20.8,50,110,23.816
20.8,51,106,23.816
20.8,52,121,13.0108
20.8,53,129,13.0108
20.8,54,125,13.0108
20.8,55,128,13.0108
20.8,56,121,23.816
20.8,57,125,23.816
20.8,58,112,13.0108
20.8,59,91,31.379
20.8,60,93,31.379
20.8,61,115,13.0108
20.8,62,127,23.816
20.8,63,125,23.816
20.8,64,131,13.0108
20.8,65,129,13.0108
20.8,66,127,13.0108
20.8,67,122,13.0108
20.8,68,104,23.816
20.8,69,111,23.816
20.8,70,103,31.379
20.8,71,120,13.0108
20.8,72,117,13.0108
20.8,73,126,13.0108
20.8,74,130,23.816
20.8,75,129,23.816
20.8,76,127,13.0108
20.8,77,112,13.0108
20.8,78,120,13.0108
20.8,79,100,31.379
20.8,80,109,23.816
20.8,81,98,23.816
20.8,82,119,13.0108
20.8,83,119,13.0108
20.8,84,127,13.0108
20.8,85,121,13.0108
20.8,86,120,23.816
20.8,87,118,23.816
20.8,88,110,13.0108
20.8,89,83,31.379
20.8,90,84,31.379
20.8,91,98,13.0108
20.8,92,114,23.816
20.8,93,107,23.816
20.8,94,116,13.0108
20.8,95,109,13.0108
20.8,96,118,13.0108
20.8,97,105,13.0108
20.8,98,94,23.816
20.8,99,95,23.816
20.8,100,84,31.379
20.8,101,93,13.0108
20.8,102,98,13.0108
20.8,103,98,13.0108
20.8,104,106,23.816
20.8,105,102,23.816
20.8,106,105,13.0108
20.8,107,89,13.0108
20.8,108,102,13.0108
20.8,109,78,31.379
20.8,110,84,23.816
20.8,111,72,23.816
20.8,112,90,13.0108
20.8,113,89,13.0108
20.8,114,98,13.0108
20.8,115,91,13.0108
20.8,116,93,23.816
20.8,117,88,23.816
20.8,118,85,13.0108
20.8,119,61,31.379
20.8,120,61,31.379
20.8,121,69,31.379
20.8,122,84,23.816
20.8,123,77,23.816
20.8,124,86,13.0108
20.8,125,79,23.816
20.8,126,88,13.0108
20.8,127,75,36.5053
20.8,128,69,23.816
20.8,129,67,23.816
20.8,130,58,31.379
20.8,131,63,35.1932
